SUBURB,Jul - Sep 19,Oct - Dec 19,Jan - Mar 20,Apr- Jun 20,Jul - Sep 20,No of sales Jul - Sep 20,No of Sales YTD,Change % previous year,Change % previous quarter
LOVELY BANKS,663000.00,533100.00,563000.00,532500.00,580000.00,5.00,15.00,-12.50,8.90
BALLAN,479500.00,451000.00,534500.00,470000.00,418800.00,8.00,32.00,-12.70,-10.90
HEATHERTON,985000.00,1000000.00,865000.00,991000.00,860000.00,5.00,21.00,-12.70,-13.20
VERMONT SOUTH,1170000.00,1260000.00,1210000.00,1085000.00,1017500.00,8.00,51.00,-13.00,-6.20
DONVALE,1285000.00,1199000.00,1150000.00,1123500.00,1115000.00,8.00,43.00,-13.20,-0.80
NERRINA,690000.00,440000.00,625000.00,411000.00,597500.00,10.00,23.00,-13.40,45.40
SOUTH KINGSVILLE,915000.00,859000.00,975000.00,1146000.00,792000.00,1.00,15.00,-13.40,-30.90
RAINBOW,85000.00,67000.00,77500.00,60000.00,73500.00,4.00,13.00,-13.50,22.50
CREMORNE,1190000.00,1299500.00,1472500.00,1051000.00,1028000.00,3.00,12.00,-13.60,-2.20
MERBEIN,226000.00,210000.00,198300.00,168000.00,195000.00,14.00,36.00,-13.70,16.10
PEARCEDALE,692000.00,700000.00,705000.00,580000.00,597500.00,4.00,24.00,-13.70,3.00
PORT ALBERT,305000.00,219000.00,461000.00,327500.00,262500.00,6.00,11.00,-13.90,-19.80
BEVERIDGE,620300.00,550000.00,600000.00,555000.00,532000.00,13.00,30.00,-14.20,-4.10
PARKVILLE,2012500.00,2300000.00,1690000.00,1625000.00,1725000.00,1.00,6.00,-14.30,6.20
BRIGHT,725000.00,575000.00,645000.00,629900.00,620000.00,13.00,32.00,-14.50,-1.60
LUCKNOW,282000.00,265000.00,435000.00,343000.00,241000.00,4.00,14.00,-14.50,-29.70
BOX HILL,1677000.00,1552500.00,1613000.00,1383000.00,1429000.00,5.00,28.00,-14.80,3.30
BROOKLYN,750000.00,675000.00,617500.00,725000.00,638800.00,4.00,11.00,-14.80,-11.90
CHEWTON,475000.00,532500.00,576000.00,520000.00,403800.00,2.00,7.00,-15.00,-22.40
NIDDRIE,1147500.00,1050000.00,876300.00,897500.00,975300.00,10.00,42.00,-15.00,8.70
INGLEWOOD,250000.00,185000.00,275000.00,195000.00,212000.00,7.00,16.00,-15.20,8.70
KOO WEE RUP,570000.00,547500.00,510000.00,486300.00,480000.00,11.00,32.00,-15.80,-1.30
WAHGUNYAH,314000.00,350000.00,395000.00,395000.00,264000.00,6.00,10.00,-15.90,#VALUE!
GOWANBRAE,697000.00,750000.00,764000.00,647500.00,585000.00,3.00,15.00,-16.10,-9.70
CLIFTON HILL,1250000.00,1553000.00,1538500.00,1345000.00,1040000.00,6.00,31.00,-16.80,-22.70
GREEN LAKE,304500.00,195000.00,375000.00,360000.00,253000.00,2.00,13.00,-16.90,-29.70
KANIVA,119800.00,177000.00,137500.00,96000.00,99000.00,5.00,13.00,-17.30,3.10
ORBOST,260000.00,180000.00,177500.00,217000.00,215000.00,15.00,38.00,-17.30,-0.90
CARRUM,836300.00,750000.00,900000.00,979000.00,690000.00,7.00,22.00,-17.50,-29.50
DUNOLLY,257000.00,158800.00,209000.00,245000.00,212000.00,3.00,9.00,-17.50,-13.50
ST KILDA WEST,3100000.00,1737000.00,2450000.00,2630000.00,2550000.00,5.00,11.00,-17.70,-3.00
ELMORE,332500.00,210500.00,235000.00,377500.00,273400.00,4.00,14.00,-17.80,-27.60
WEDDERBURN,167500.00,135300.00,135300.00,125000.00,137500.00,8.00,11.00,-17.90,10.00
BIRREGURRA,462800.00,423000.00,465000.00,551000.00,379000.00,1.00,12.00,-18.10,-31.20
SOUTH YARRA,2194000.00,1665500.00,2068800.00,1642500.00,1797500.00,18.00,56.00,-18.10,9.40
BOX HILL SOUTH,1296400.00,1283400.00,1370000.00,1179500.00,1060000.00,11.00,42.00,-18.20,-10.10
CANTERBURY,3268000.00,3100000.00,2625000.00,2700000.00,2670000.00,9.00,48.00,-18.30,-1.10
WYCHEPROOF,124500.00,100000.00,132500.00,115000.00,101500.00,4.00,12.00,-18.50,-11.70
SELBY,731000.00,597500.00,705000.00,743500.00,585300.00,2.00,11.00,-19.90,-21.30
CAROLINE SPRINGS,620000.00,652500.00,655000.00,680000.00,607500.00,32.00,152.00,-2.00,-10.70
DONCASTER,1280000.00,1300000.00,1326300.00,1235000.00,1255000.00,23.00,102.00,-2.00,1.60
MOOROOPNA,272300.00,231800.00,270000.00,223800.00,266800.00,34.00,96.00,-2.00,19.20
POINT COOK,653300.00,650000.00,660000.00,655000.00,640000.00,75.00,292.00,-2.00,-2.30
BURWOOD,1359000.00,1200000.00,1302500.00,1007500.00,1331000.00,9.00,45.00,-2.10,32.10
HAMPTON EAST,1235000.00,1255000.00,1330000.00,1285000.00,1207500.00,6.00,42.00,-2.20,-6.00
STRATHTULLOH,540000.00,540000.00,470000.00,520000.00,527500.00,8.00,32.00,-2.30,1.40
TARNEIT,561000.00,560000.00,554000.00,576500.00,548000.00,70.00,354.00,-2.30,-4.90
WESTMEADOWS,634400.00,622500.00,560000.00,570000.00,620000.00,13.00,45.00,-2.30,8.80
SCORESBY,765900.00,863100.00,790000.00,760500.00,747500.00,6.00,31.00,-2.40,-1.70
MITCHAM,925000.00,1040000.00,1092500.00,974500.00,902000.00,19.00,90.00,-2.50,-7.40
NEW GISBORNE,735000.00,717500.00,682500.00,715000.00,716500.00,6.00,17.00,-2.50,0.20
WOLLERT,585000.00,577000.00,599500.00,580000.00,570000.00,53.00,262.00,-2.60,-1.70
HAMLYN HEIGHTS,550000.00,550500.00,560000.00,577500.00,535000.00,35.00,90.00,-2.70,-7.40
FOREST HILL,990000.00,925000.00,1075000.00,978500.00,962500.00,6.00,38.00,-2.80,-1.60
PLENTY,1400000.00,1301000.00,1120000.00,1245000.00,1361300.00,2.00,11.00,-2.80,9.30
THE BASIN,752600.00,695000.00,778000.00,833000.00,731300.00,12.00,32.00,-2.80,-12.20
SURREY HILLS,1931000.00,1960000.00,1898000.00,1650000.00,1875000.00,12.00,69.00,-2.90,13.60
SEA LAKE,135000.00,97500.00,121500.00,80500.00,108000.00,5.00,17.00,-20.00,34.20
CAPE PATERSON,560000.00,557500.00,657300.00,675000.00,445000.00,6.00,22.00,-20.50,-34.10
ST KILDA,1467500.00,3017500.00,1771800.00,1315000.00,1162500.00,6.00,24.00,-20.80,-11.60
COBRAM,302500.00,275000.00,304000.00,252000.00,239000.00,35.00,76.00,-21.00,-5.20
ARMADALE,2610000.00,2825000.00,2320000.00,2500000.00,2054000.00,11.00,45.00,-21.30,-17.80
CAULFIELD NORTH,2200000.00,2625000.00,2557500.00,1956000.00,1709000.00,11.00,57.00,-22.30,-12.60
LORNE,1817500.00,1450000.00,1637500.00,1020000.00,1405000.00,14.00,32.00,-22.70,37.70
CHELTENHAM NORTH,1057500.00,1036000.00,950500.00,905000.00,815000.00,7.00,27.00,-22.90,-9.90
BOOLARRA,230000.00,283500.00,283500.00,245000.00,175000.00,1.00,2.00,-23.90,-28.60
OMEO,305000.00,242500.00,238000.00,238000.00,230000.00,3.00,8.00,-24.60,#VALUE!
DUNKELD,292500.00,172500.00,267500.00,610000.00,220000.00,6.00,11.00,-24.80,-63.90
BLACK HILL,532500.00,515000.00,420000.00,405000.00,400000.00,7.00,23.00,-24.90,-1.20
ROCKBANK,575000.00,443000.00,480000.00,387500.00,423000.00,3.00,12.00,-26.40,9.20
SURF BEACH,617500.00,496000.00,492000.00,462500.00,453800.00,6.00,17.00,-26.50,-1.90
CLAYTON NORTH,1240000.00,1644000.00,1655000.00,1444400.00,895100.00,1.00,5.00,-27.80,-38.00
ALBERT PARK,2465000.00,2220000.00,2040000.00,1777500.00,1738800.00,8.00,57.00,-29.50,-2.20
WEST MELBOURNE,1385000.00,1640500.00,1350000.00,1340000.00,976000.00,5.00,12.00,-29.50,-27.20
STRATHMERTON,277500.00,162500.00,162500.00,162500.00,195000.00,4.00,4.00,-29.70,#VALUE!
LAKE TYERS BEACH,366300.00,357500.00,351000.00,308000.00,355000.00,4.00,17.00,-3.10,15.30
THE PATCH,655500.00,990000.00,990000.00,680000.00,635000.00,1.00,6.00,-3.10,-6.60
TEMPLESTOWE,1400000.00,1320000.00,1417500.00,1400000.00,1355000.00,27.00,73.00,-3.20,-3.20
BURNSIDE HEIGHTS,685000.00,595000.00,618000.00,651000.00,662500.00,10.00,43.00,-3.30,1.80
COWES,600000.00,605000.00,542000.00,602300.00,580000.00,13.00,32.00,-3.30,-3.70
HORSHAM,269000.00,265000.00,254000.00,242500.00,260000.00,93.00,243.00,-3.30,7.20
SKYE,610000.00,610000.00,608500.00,613500.00,590000.00,10.00,63.00,-3.30,-3.80
MAIDSTONE,745000.00,839000.00,775000.00,750000.00,720000.00,11.00,53.00,-3.40,-4.00
SORRENTO,1485000.00,1440000.00,1500000.00,1586700.00,1435000.00,18.00,74.00,-3.40,-9.60
TRUGANINA,590000.00,570800.00,587000.00,590000.00,570000.00,56.00,238.00,-3.40,-3.40
WEIR VIEWS,486500.00,430000.00,472500.00,493000.00,470000.00,15.00,43.00,-3.40,-4.70
BOX HILL NORTH,1222500.00,1265000.00,1200000.00,1210000.00,1180000.00,19.00,54.00,-3.50,-2.50
HARKNESS,480000.00,480000.00,470000.00,465000.00,463000.00,37.00,134.00,-3.50,-0.40
PASCOE VALE SOUTH,966800.00,1130000.00,957500.00,989300.00,933000.00,6.00,22.00,-3.50,-5.70
MOUNT WAVERLEY,1303000.00,1329300.00,1313000.00,1305000.00,1254400.00,34.00,171.00,-3.70,-3.90
EUMEMMERRING,561500.00,520000.00,556500.00,525000.00,540000.00,1.00,13.00,-3.80,2.90
LAKE BOGA,239000.00,135000.00,211500.00,235000.00,230000.00,4.00,11.00,-3.80,-2.10
MIDDLE PARK,2700000.00,3100000.00,3032500.00,1993000.00,2597500.00,6.00,26.00,-3.80,30.30
HIGHETT,1280000.00,1333800.00,1300000.00,1300000.00,1230000.00,13.00,70.00,-3.90,-5.40
LAKE WENDOUREE,1000000.00,855000.00,1200000.00,1200000.00,697500.00,14.00,29.00,-30.30,-41.90
PORTSEA,2300000.00,1860000.00,2570000.00,2100000.00,1600000.00,11.00,34.00,-30.40,-23.80
CASTERTON,170000.00,122500.00,161500.00,120000.00,117500.00,10.00,32.00,-30.90,-2.10
CAULFIELD EAST,1340000.00,1372500.00,1748500.00,900000.00,920000.00,1.00,8.00,-31.30,2.20
TRAVANCORE,1560000.00,1250000.00,1250000.00,1685000.00,1055000.00,1.00,4.00,-32.40,-37.40
INDENTED HEAD,797500.00,615500.00,605000.00,497500.00,537500.00,6.00,21.00,-32.60,8.00
GLEN HUNTLY,1602000.00,1440000.00,1350500.00,1149000.00,1017500.00,4.00,11.00,-36.50,-11.40
SEASPRAY,370000.00,345000.00,443000.00,330000.00,235000.00,8.00,10.00,-36.50,-28.80
MALLACOOTA,512500.00,305000.00,415000.00,355000.00,315000.00,6.00,17.00,-38.50,-11.30
VIOLET TOWN,342500.00,306400.00,279000.00,348000.00,328500.00,2.00,9.00,-4.10,-5.60
MONT ALBERT NORTH,1417000.00,1551000.00,1577500.00,1345000.00,1357900.00,7.00,23.00,-4.20,1.00
AIRPORT WEST,810500.00,851000.00,832500.00,798500.00,775000.00,15.00,69.00,-4.40,-2.90
GRANTVILLE,392500.00,460000.00,452500.00,360000.00,375000.00,5.00,24.00,-4.50,4.20
KINGLAKE,555000.00,550000.00,620000.00,585000.00,530000.00,3.00,13.00,-4.50,-9.40
LOWER PLENTY,770000.00,950000.00,1311500.00,912200.00,735000.00,2.00,14.00,-4.50,-19.40
CHELTENHAM,1137000.00,1175000.00,1170000.00,1146000.00,1085000.00,17.00,71.00,-4.60,-5.30
PARK ORCHARDS,1605000.00,1835000.00,1570000.00,1500000.00,1530000.00,3.00,8.00,-4.70,2.00
BAYSWATER,736000.00,800000.00,757500.00,747000.00,700000.00,15.00,62.00,-4.90,-6.30
EYNESBURY,599500.00,578000.00,547000.00,630000.00,570000.00,5.00,29.00,-4.90,-9.50
YARRAVILLE,1010000.00,986000.00,952500.00,1050000.00,960100.00,26.00,106.00,-4.90,-8.60
PRINCES HILL,2218500.00,2212500.00,1332000.00,1743100.00,1300000.00,4.00,17.00,-41.40,-25.40
FIVEWAYS,957500.00,637000.00,490000.00,411000.00,535000.00,5.00,9.00,-44.10,30.20
KEILOR EAST,885000.00,815000.00,834500.00,825000.00,840000.00,28.00,105.00,-5.10,1.80
KEW NORTH,1897500.00,1770000.00,2221500.00,1600000.00,1800000.00,9.00,30.00,-5.10,12.50
HEATHCOTE,295500.00,320000.00,370000.00,340000.00,280000.00,5.00,23.00,-5.20,-17.60
KEALBA,612000.00,598000.00,600000.00,595000.00,580000.00,9.00,22.00,-5.20,-2.50
ASHBURTON,1760000.00,1722500.00,1530000.00,1528000.00,1666800.00,11.00,48.00,-5.30,9.10
BENTLEIGH EAST,1225000.00,1250000.00,1260800.00,1155000.00,1160000.00,45.00,174.00,-5.30,0.40
MITCHELL PARK,327500.00,305000.00,325000.00,330000.00,310000.00,1.00,7.00,-5.30,-6.10
JEERALANG NORTH,185000.00,242500.00,236500.00,337500.00,175000.00,7.00,15.00,-5.40,-48.10
KILSYTH,676300.00,677500.00,693300.00,658000.00,640000.00,25.00,102.00,-5.40,-2.70
KNOXFIELD,846300.00,784500.00,812400.00,790000.00,801000.00,9.00,41.00,-5.40,1.40
MOORABBIN,1120000.00,1177500.00,1177500.00,1040000.00,1059000.00,11.00,47.00,-5.40,1.80
WANDIN NORTH,621000.00,630000.00,721300.00,715000.00,587500.00,4.00,11.00,-5.40,-17.80
GLENROWAN,365000.00,372500.00,372500.00,330000.00,345000.00,3.00,8.00,-5.50,4.50
YALLAMBIE,861000.00,878000.00,857000.00,830000.00,813500.00,4.00,16.00,-5.50,-2.00
CLUNES,310000.00,372500.00,305000.00,360000.00,292500.00,10.00,19.00,-5.60,-18.80
MOUNT MARTHA,1316500.00,1510000.00,1400000.00,1335000.00,1242500.00,12.00,77.00,-5.60,-6.90
KALLISTA,750000.00,630000.00,563800.00,725000.00,707500.00,4.00,7.00,-5.70,-2.40
MELTON,397500.00,385000.00,390000.00,390000.00,375000.00,26.00,76.00,-5.70,-3.80
BURNSIDE,620000.00,616000.00,663000.00,673500.00,583800.00,8.00,30.00,-5.80,-13.30
MOONEE PONDS,1255000.00,1351000.00,1300000.00,1242500.00,1182000.00,16.00,71.00,-5.80,-4.90
WAURN PONDS,685000.00,650000.00,567500.00,717500.00,645000.00,12.00,32.00,-5.80,-10.10
BALACLAVA,1502500.00,1361000.00,1436000.00,1390000.00,1414000.00,6.00,22.00,-5.90,1.70
RUPANYUP,159000.00,85000.00,140000.00,140000.00,65000.00,1.00,6.00,-59.10,#VALUE!
BRUNSWICK EAST,1192000.00,992800.00,1168500.00,1286500.00,1120000.00,7.00,40.00,-6.00,-12.90
EASTWOOD,440000.00,410000.00,395000.00,437500.00,413000.00,13.00,38.00,-6.10,-5.60
LENEVA,452500.00,420500.00,455000.00,441000.00,425000.00,3.00,12.00,-6.10,-3.60
SAN REMO,601000.00,475000.00,596300.00,500000.00,564500.00,12.00,29.00,-6.10,12.90
MULGRAVE,881000.00,861000.00,850000.00,815000.00,826300.00,28.00,116.00,-6.20,1.40
OAK PARK,947500.00,926000.00,1005800.00,875000.00,887500.00,10.00,39.00,-6.30,1.40
RIDDELLS CREEK,757500.00,662500.00,685000.00,650000.00,710000.00,7.00,17.00,-6.30,9.20
SEAHOLME,1020000.00,1100000.00,960000.00,895000.00,955000.00,3.00,14.00,-6.40,6.70
PARKDALE,1152500.00,1285000.00,1201000.00,1168500.00,1077500.00,18.00,75.00,-6.50,-7.80
TRARALGON EAST,577500.00,430000.00,454000.00,500000.00,540000.00,5.00,12.00,-6.50,8.00
CAULFIELD,1830000.00,1811000.00,2125000.00,1795000.00,1705000.00,3.00,13.00,-6.80,-5.00
WANTIRNA,951000.00,877500.00,930000.00,850000.00,885000.00,17.00,59.00,-6.90,4.10
COONGULLA,285000.00,355800.00,310000.00,310000.00,265000.00,2.00,3.00,-7.00,#VALUE!
SUNSHINE WEST,645000.00,655000.00,656300.00,647500.00,600000.00,20.00,70.00,-7.00,-7.30
CLAYTON,1082500.00,1166000.00,1121000.00,1030000.00,1005900.00,4.00,24.00,-7.10,-2.30
CRANBOURNE SOUTH,625000.00,636800.00,637900.00,640000.00,580500.00,2.00,8.00,-7.10,-9.30
YARRAGON,425000.00,430000.00,425000.00,375000.00,395000.00,7.00,19.00,-7.10,5.30
BRUNSWICK,1037500.00,1155000.00,1208000.00,1095000.00,963000.00,25.00,95.00,-7.20,-12.10
EUREKA,345000.00,371500.00,315000.00,475000.00,320000.00,3.00,6.00,-7.20,-32.60
BALLARAT NORTH,400000.00,457500.00,412500.00,421000.00,371000.00,24.00,53.00,-7.30,-11.90
WANTIRNA SOUTH,1012500.00,1050000.00,1088000.00,938800.00,939000.00,22.00,81.00,-7.30,0.00
WINDSOR,1350000.00,1670000.00,1465000.00,1180000.00,1250000.00,6.00,34.00,-7.40,5.90
ALTONA,887500.00,941000.00,1010000.00,925000.00,820000.00,24.00,77.00,-7.60,-11.40
BUNDOORA,754500.00,770000.00,767000.00,698500.00,695000.00,34.00,143.00,-7.90,-0.50
CAMBERWELL,2169000.00,2295000.00,2022800.00,2278900.00,1995000.00,20.00,95.00,-8.00,-12.50
MOUNT MACEDON,940000.00,850000.00,1035800.00,1140000.00,865000.00,4.00,12.00,-8.00,-24.10
BULLEEN,1200000.00,1210000.00,1250000.00,1205000.00,1100000.00,12.00,55.00,-8.30,-8.70
IRYMPLE,418000.00,393000.00,315000.00,290000.00,383300.00,22.00,52.00,-8.30,32.20
OAKLEIGH EAST,1026100.00,959000.00,967000.00,995000.00,940500.00,5.00,16.00,-8.30,-5.50
KEILOR,865000.00,875000.00,800000.00,913800.00,792500.00,6.00,27.00,-8.40,-13.30
CORRYONG,282500.00,241000.00,211500.00,190000.00,258500.00,8.00,25.00,-8.50,36.10
HEYWOOD,185500.00,162500.00,210000.00,188000.00,169800.00,8.00,21.00,-8.50,-9.70
ESSENDON,1400000.00,1550000.00,1453500.00,1387500.00,1280000.00,19.00,91.00,-8.60,-7.70
MCKINNON,1542500.00,1525000.00,1750000.00,1592500.00,1410000.00,5.00,22.00,-8.60,-11.50
ELTHAM,937500.00,982500.00,915000.00,986000.00,855000.00,15.00,93.00,-8.80,-13.30
DONALD,145000.00,105000.00,164000.00,125000.00,132000.00,12.00,31.00,-9.00,5.60
WESTGARTH,1765000.00,1472500.00,1441000.00,1490000.00,1600000.00,5.00,14.00,-9.30,7.40
MORDIALLOC,1090000.00,1022500.00,1162500.00,997500.00,988000.00,5.00,37.00,-9.40,-1.00
DARLEY,520100.00,555000.00,535000.00,485000.00,470000.00,22.00,75.00,-9.60,-3.10
DERRIMUT,671500.00,680000.00,630000.00,645000.00,607000.00,4.00,33.00,-9.60,-5.90
MOUNT CLEAR,447500.00,407500.00,422500.00,400000.00,403800.00,24.00,51.00,-9.80,0.90
ALTONA MEADOWS,625000.00,612500.00,650000.00,600000.00,625000.00,13.00,51.00,0.00,4.20
ASHWOOD,1210000.00,1219400.00,1156500.00,1235000.00,1210500.00,6.00,28.00,0.00,-2.00
DUNNSTOWN,#VALUE!,607500.00,549900.00,390000.00,485000.00,1.00,3.00,0.00,24.40
LANGWARRIN,650000.00,631500.00,645000.00,633900.00,650000.00,47.00,178.00,0.00,2.50
NELSON,200000.00,305000.00,247500.00,260000.00,200000.00,1.00,6.00,0.00,-23.10
RINGWOOD,845000.00,813500.00,937500.00,896500.00,845000.00,19.00,81.00,0.00,-5.70
BARANDUDA,409000.00,407500.00,449000.00,398500.00,409500.00,4.00,17.00,0.10,2.80
FRANKSTON NORTH,427500.00,430800.00,455000.00,435000.00,428000.00,22.00,67.00,0.10,-1.60
CRANBOURNE NORTH,578200.00,570000.00,575000.00,596500.00,580000.00,33.00,168.00,0.30,-2.80
CROYDON SOUTH,688000.00,750000.00,762500.00,828000.00,690000.00,11.00,40.00,0.30,-16.70
MILLGROVE,405000.00,425000.00,430000.00,430000.00,406300.00,4.00,29.00,0.30,-5.50
COBBLEBANK,493000.00,524000.00,465000.00,528500.00,495000.00,8.00,27.00,0.40,-6.30
TOOTGAROOK,617500.00,582000.00,630500.00,587500.00,620000.00,19.00,59.00,0.40,5.50
TULLAMARINE,618000.00,619000.00,675000.00,597600.00,620500.00,4.00,18.00,0.40,3.80
CARLTON NORTH,1512500.00,1816000.00,1347500.00,1600000.00,1520000.00,13.00,30.00,0.50,-5.00
KALKALLO,547500.00,564000.00,545000.00,555000.00,550000.00,11.00,47.00,0.50,-0.90
BEAUMARIS,1680000.00,1637500.00,1690000.00,1800000.00,1690000.00,22.00,78.00,0.60,-6.10
GOLDEN POINT (BALLARAT),392500.00,352500.00,378500.00,467500.00,395000.00,11.00,34.00,0.60,-15.50
NORTHCOTE,1340000.00,1465000.00,1400000.00,1420500.00,1348000.00,21.00,112.00,0.60,-5.10
CLYDE NORTH,571000.00,605000.00,600000.00,592000.00,575000.00,60.00,224.00,0.70,-2.90
RESERVOIR,762500.00,795000.00,827000.00,792500.00,767500.00,46.00,224.00,0.70,-3.20
WONTHAGGI,369000.00,401500.00,385000.00,367500.00,371500.00,24.00,69.00,0.70,1.10
GLEN WAVERLEY,1250000.00,1339800.00,1285000.00,1236000.00,1260000.00,43.00,192.00,0.80,1.90
SPRINGVALE,759000.00,762000.00,813600.00,755000.00,765000.00,14.00,47.00,0.80,1.30
TYABB,615000.00,635000.00,577000.00,560000.00,620000.00,4.00,16.00,0.80,10.70
YARRA JUNCTION,600000.00,580000.00,540000.00,602500.00,605000.00,6.00,30.00,0.80,0.40
TOORA,275000.00,310000.00,222500.00,230000.00,277500.00,4.00,8.00,0.90,20.70
